kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,amount
"403833","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","3102","2",110666000
"403833","032","03212","521113","03212WA","2378","EBA","2","A","0","00000001","3102","2",21240000
"403833","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","3102","2",6000000
"403833","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","3102","2",37500000
"427551","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0601","2",164640000
"427551","032","03212","523121","03212DL","2376","SAC","2","A","0","00000001","0601","2",127502000
"427551","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0601","2",734771000
"427551","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0601","2",6900000
"403817","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0855","2",122237000
"427573","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0805","2",53000
"403817","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","0855","2",27804000
"403817","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0855","2",150000000
"403817","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0855","2",666929000
"427573","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","0805","2",35100000
"403817","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0855","2",7770000
"427573","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0805","2",962095000
"403823","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","1151","2",23936000
"403823","032","03212","521211","03212DL","2375","QDD","2","A","0","00000001","1151","2",67400000
"403823","032","03212","512414","03212WA","2378","EBA","2","A","0","00000001","1151","2",2808890000
"403823","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","1151","2",58840000
"403823","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","1151","2",20860000
"403823","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","1151","2",1744400000
"403823","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","1151","2",35000000
"403823","032","03212","522192","03212DL","2375","QJA","2","A","0","00000001","1151","2",8000000
"403823","032","03212","521219","03212DL","2375","QJA","2","A","0","00000001","1151","2",27500000
"403823","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","1151","2",6000000
"403823","032","03212","521811","03212DL","2375","QDD","2","A","0","00000001","1151","2",76649000
"652009","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1206","2",100604000
"652009","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","1206","2",4200000
"652009","032","03212","522131","03212WA","2378","EBA","2","A","0","00000001","1206","2",15000000
"652009","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1206","2",664211000
"403824","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0210","2",1473579000
"403832","032","03212","523132","03212WA","2378","EBA","2","A","0","00000001","0211","2",75000000
"653526","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0211","2",39236000
"653526","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0211","2",293350000
"403824","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0210","2",82600000
"653526","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0211","2",485240000
"653526","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0211","2",8000000
"403832","032","03212","523123","03212WA","2378","EBA","2","A","0","00000001","0211","2",16720000
"653526","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0211","2",129100000
"653526","032","03212","522191","03212WA","4345","EBC","2","A","0","00000001","0211","2",480000000
"403830","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0258","2",902796000
"403829","032","03212","511628","03212WA","2378","EBA","2","A","0","00000001","0252","2",127872000
"403829","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0252","2",160680000
"403829","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0252","2",89390000
"403829","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0252","2",99564000
"403830","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0258","2",10400000
"403830","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0258","2",86000000
"403829","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0252","2",2450211000
"403829","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0252","2",19703000
"403829","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","0252","2",664496000
"403829","032","03212","523131","03212WA","2378","EBA","2","A","0","00000001","0252","2",198000000
"403879","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","0222","2",25000000
"403879","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0222","2",124800000
"403879","032","03212","521131","03212DL","2376","SAC","2","A","0","00000001","0222","2",35968000
"403879","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0222","2",259000000
"403879","032","03212","521811","03212DL","2376","QDD","2","A","0","00000001","0222","2",1100000
"403879","032","03212","524113","03212DL","2376","ABW","2","A","0","00000001","0222","2",1200000
"403879","032","03212","524111","03212DL","2376","ABW","2","A","0","00000001","0222","2",10300000
"403879","032","03212","522141","03212DL","2376","QDD","2","A","0","00000001","0222","2",600000
"403834","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0401","2",18142000
"403834","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0401","2",947686000
"403834","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","0401","2",25860000
"403834","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0401","2",3600000
"403826","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","2251","2",6122000
"403826","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2251","2",71204000
"403826","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2251","2",1134648000
"403826","032","03212","524114","03212WA","2378","EBD","2","A","0","00000001","2251","2",9540000
"403826","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","2251","2",87840000
"403838","032","03212","521841","03212DL","2376","SAC","2","A","0","00000001","2451","2",3000000
"403838","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","2451","2",397680000
"403838","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","2451","2",283800000
"403838","032","03212","522192","03212DL","2376","SAC","2","A","0","00000001","2451","2",67500000
"403838","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","2451","2",3222161000
"403838","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2451","2",184900000
"403838","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","2451","2",685733000
"403838","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2451","2",51730000
"403838","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","2451","2",171480000
"427582","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","1312","2",312816000
"427582","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","1312","2",16390000
"427582","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","1312","2",108013000
"427582","032","03212","511152","03212WA","2378","EBA","2","A","0","00000001","1312","2",1129671000
"427582","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","1312","2",28000000
"403839","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","1905","2",5703522000
"403839","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","1905","2",9000000
"403839","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","1905","2",22500000
"403839","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","1905","2",4627134000
"403839","032","03212","522141","03212DL","2376","ABW","2","A","0","00000001","1905","2",10000000
"403839","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","1905","2",1883527000
"403839","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","1905","2",12406000
"403839","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","1905","2",1650000
"427618","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2151","2",2945714000
"238755","032","03212","511138","03212WA","2378","EBA","2","A","0","00000001","2151","2",581100000
"238755","032","03212","521211","03212DL","2375","QDD","2","A","0","00000001","2151","2",93950000
"238755","032","03212","524119","03212DL","2375","QDD","2","A","0","00000001","2151","2",43350000
"238755","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2151","2",2410255000
"238755","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","2151","2",249186000
"238755","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2151","2",13636950000
"238755","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","2151","2",80411000
"238755","032","03212","511628","03212WA","2378","EBA","2","A","0","00000001","2151","2",58608000
"427618","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","2151","2",1500000
"238755","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","2151","2",19654510000
"427618","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2151","2",123060000
"238755","032","03212","521213","03212DL","2375","SCC","2","A","0","00000001","2151","2",2900000
"238755","032","03212","522141","03212DL","2375","QDD","2","A","0","00000001","2151","2",5000000
"238755","032","03212","524111","03212DL","2375","DCC","2","A","0","00000001","2151","2",22050000
"427618","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","2151","2",1088100000
"427630","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","3351","2",33000
"634146","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","3351","2",276000000
"427630","032","03212","521119","03212DL","2376","SAC","2","A","0","00000001","3351","2",5500000
"634146","032","03212","524113","03212DL","2376","QDD","2","A","0","00000001","3351","2",1800000
"427630","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","3351","2",106652000
"634146","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","3351","2",258019000
"634146","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","3351","2",598200000
"427630","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","3351","2",81420000
"634146","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","3351","2",396490000
"634146","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","3351","2",35100000
"427630","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","3351","2",422160000
"634146","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","3351","2",1497161000
"427630","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","3351","2",8580000
"427630","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","3351","2",133336000
"634146","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","3351","2",3000000
"403837","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","0209","2",1106967000
"403837","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0209","2",504974000
"403837","032","03212","521241","03212DL","2376","SAC","2","A","0","00000001","0209","2",49600000
"403837","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0209","2",395000000
"403837","032","03212","522141","03212DL","2376","ABW","2","A","0","00000001","0209","2",32500000
"403837","032","03212","521219","03212DL","2376","ABW","2","A","0","00000001","0209","2",2500000
"238762","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0511","2",294000
"238762","032","03212","532111","03212DL","2375","RAL","2","A","0","00000001","0511","2",830000000
"238762","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0511","2",229600000
"238762","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","0511","2",69500000
"238762","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0511","2",18864620000
"403820","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2007","2",24912000
"403820","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2007","2",8873000
"352595","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2007","2",42583000
"403820","032","03212","522141","03212WA","2378","EBA","2","A","0","00000001","2007","2",9000000
"403820","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","2007","2",62840000
"352595","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2007","2",7560000
"352595","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","2007","2",125979000
"237373","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","0354","2",467556000
"239188","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0354","2",254328000
"237373","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0354","2",752718000
"239188","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","0354","2",2491860000
"237373","032","03212","521131","03212DL","2376","SAC","2","A","0","00000001","0354","2",63920000
"237373","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","0354","2",34000000
"239188","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0354","2",262106000
"237373","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0354","2",72720000
"239188","032","03212","521211","03212DL","2375","QDD","2","A","0","00000001","0354","2",322450000
"237373","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0354","2",229600000
"237373","032","03212","521131","03212WA","2378","EBD","2","A","0","00000001","0354","2",5000000
"239188","032","03212","522151","03212DL","2375","DCC","2","A","0","00000001","0354","2",9000000
"237373","032","03212","522192","03212DL","2376","SAC","2","A","0","00000001","0354","2",41000000
"237373","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0354","2",1242000
"239188","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0354","2",2400000
"239188","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0354","2",140106000
"237373","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0354","2",142800000
"237373","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0354","2",5860000
"403875","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0953","2",1113112000
"403875","032","03212","521219","03212DL","2376","QDD","2","A","0","00000001","0953","2",19200000
"403875","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0953","2",35000000
"403875","032","03212","522141","03212DL","2376","SAC","2","A","0","00000001","0953","2",66396000
"403875","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0953","2",40457000
"403875","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0953","2",2195004000
"238741","032","03212","533111","03212DL","2375","RBQ","2","A","0","00000001","0751","2",150000000
"238741","032","03212","512414","03212WA","2378","EBA","2","A","0","00000001","0751","2",3859926000
"238741","032","03212","524114","03212DL","2375","SCC","2","A","0","00000001","0751","2",629250000
"238741","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","0751","2",185000000
"238741","032","03212","521211","03212DL","2375","SCC","2","A","0","00000001","0751","2",973083000
"238741","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0751","2",115600000
"238741","032","03212","522191","03212DL","2375","QDD","2","A","0","00000001","0751","2",23400000
"238741","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0751","2",171921000
"238741","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0751","2",24000000
"238741","032","03212","521211","03212DL","2375","DCC","2","A","0","00000001","0751","2",13500000
"440013","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","2202","2",354700000
"440013","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","2202","2",269690000
"403827","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2201","2",80640000
"403827","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","2201","2",42000
"440013","032","03212","521822","03212DL","2376","SAC","2","A","0","00000001","2202","2",368037000
"403827","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2201","2",1774530000
"403827","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","2201","2",9000000
"403827","032","03212","524119","03212DL","2375","QDD","2","A","0","00000001","2201","2",14350000
"440013","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","2202","2",809700000
"403827","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","2201","2",3246505000
"403827","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","2201","2",613200000
"440013","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","2202","2",292000000
"440013","032","03212","524113","03212DL","2376","QDD","2","A","0","00000001","2202","2",4500000
"403827","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","2201","2",10600000
"403827","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2201","2",294000
"403827","032","03212","522141","03212DL","2375","QDD","2","A","0","00000001","2201","2",202500000
"403827","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","2201","2",13118000
"403828","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","1907","2",5446980000
"403828","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","1907","2",235300000
"403828","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","1907","2",3600000
"403828","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","1907","2",95522000
"403828","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1907","2",1748666000
"403828","032","03212","521811","03212DL","2375","BDJ","2","A","0","00000001","1907","2",431740000
"403828","032","03212","521811","03212DL","2375","QDD","2","A","0","00000001","1907","2",8000000
"403828","032","03212","524119","03212DL","2375","BDJ","2","A","0","00000001","1907","2",15000000
"403828","032","03212","522151","03212DL","2375","QDD","2","A","0","00000001","1907","2",6000000
"403828","032","03212","524114","03212DL","2375","BDJ","2","A","0","00000001","1907","2",34100000
"403828","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1907","2",1908844000
"403828","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","1907","2",27600000
"622035","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0503","2",5494269000
"622035","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0503","2",6749128000
"622035","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0503","2",516000000
"622035","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0503","2",67600000
"622035","032","03212","521211","03212DL","2376","QDD","2","A","0","00000001","0503","2",280000000
"622035","032","03212","521811","03212DL","2376","QDD","2","A","0","00000001","0503","2",22500000
"403836","032","03212","522151","03212WA","2378","EBD","2","A","0","00000001","0152","2",32400000
"403835","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0151","2",224000000
"626402","032","03212","524114","03212WA","2378","EBC","1","A","0","00000001","0151","2",144000000
"626402","032","03212","524113","03212DL","2376","AFA","1","A","0","00000001","0151","2",1500000
"626402","032","03212","522191","03212DL","2375","AFA","1","A","0","00000001","0151","2",75830000
"403822","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0152","2",70560000
"403835","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0151","2",420000000
"403822","032","03212","524114","03212WA","2378","EBA","2","A","0","00000001","0152","2",5040000
"403821","032","03212","524111","03212WA","2378","EBA","1","A","0","00000001","0152","2",1107622000
"626402","032","03212","521811","03212WA","2378","EBD","1","A","0","00000001","0151","2",410000000
"403836","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","0152","2",49500000
"403822","032","03212","521113","03212WA","2378","EBA","2","A","0","00000001","0152","2",66120000
"626402","032","03212","522151","03212WA","2378","EBC","1","A","0","00000001","0151","2",65200000
"626402","032","03212","522151","03212WA","2378","EBA","1","A","0","00000001","0151","2",279500000
"427511","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0154","2",296064000
"427511","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0154","2",1143879000
"403836","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0152","2",126000
"403822","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0152","2",19646000
"427511","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0154","2",1088499000
"427511","032","03212","532111","03212DL","2376","RAA","2","A","0","00000001","0154","2",7492920000
"427511","032","03212","522192","03212DL","2376","SAC","2","A","0","00000001","0154","2",265625000
"403836","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","0152","2",39235000
"403821","032","03212","521211","03212WA","2378","EBA","1","A","0","00000001","0152","2",105438000
"403835","032","03212","521821","03212WA","2378","EBA","2","A","0","00000001","0151","2",130400000
"427511","032","03212","533111","03212DL","2376","RBJ","2","A","0","00000001","0154","2",987500000
"403835","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","0151","2",34800000
"403835","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0151","2",74925000
"626402","032","03212","533111","03212WA","2378","EBB","1","A","0","00000001","0151","2",1200000000
"626402","032","03212","522113","03212WA","2378","EBA","1","A","0","00000001","0151","2",214200000
"626402","032","03212","524111","03212WA","2378","EBD","1","A","0","00000001","0151","2",8109585000
"403835","032","03212","523191","03212WA","2378","EBA","2","A","0","00000001","0151","2",2400000
"403821","032","03212","521219","03212WA","2378","EBA","1","A","0","00000001","0152","2",44400000
"403821","032","03212","524119","03212WA","2378","EBD","1","A","0","00000001","0152","2",45750000
"626402","032","03212","522191","03212WA","2378","EBA","1","A","0","00000001","0151","2",1912352000
"427511","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0154","2",2666400000
"403835","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0151","2",24000000
"403836","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0152","2",3421037000
"403835","032","03212","522192","03212WA","2378","EBD","2","A","0","00000001","0151","2",7600000
"403821","032","03212","524113","03212WA","2378","EBA","1","A","0","00000001","0152","2",55500000
"403822","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0152","2",35000000
"626402","032","03212","512211","03212WA","2378","EBA","1","A","0","00000001","0151","2",173032000
"239260","032","03212","522141","03212DL","2375","SCC","2","A","0","00000001","1753","2",52000000
"239260","032","03212","521219","03212WA","2378","EBA","2","A","0","00000001","1753","2",157200000
"239260","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1753","2",275700000
"238010","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1753","2",435600000
"239260","032","03212","522151","03212DL","2375","SCC","2","A","0","00000001","1753","2",113800000
"239260","032","03212","522191","03212DL","2375","SCC","2","A","0","00000001","1753","2",3800000
"239260","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1753","2",13165381000
"239260","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1753","2",152910000
"238010","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","1753","2",100050000
"239260","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","1753","2",30426000
"238010","032","03212","522151","03212DL","2376","ABW","2","A","0","00000001","1753","2",15000000
"238010","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","1753","2",144000000
"403833","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","3102","2",18320000
"403833","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","3102","2",10460000
"403833","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","3102","2",1500000
"403833","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","3102","2",14700000
"403833","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","3102","2",2000000
"403833","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","3102","2",31000000
"427551","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","0601","2",23025000
"427551","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0601","2",864760000
"427551","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0601","2",150744000
"427551","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0601","2",2000000
"427551","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0601","2",17400000
"403817","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0855","2",34560000
"403817","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0855","2",22622000
"427573","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0805","2",472788000
"427573","032","03212","522141","03212DL","2376","SAC","2","A","0","00000001","0805","2",12000000
"427573","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0805","2",96960000
"403817","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0855","2",13505000
"427573","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","0805","2",2675760000
"427573","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0805","2",42000000
"427573","032","03212","521241","03212DL","2376","SAC","2","A","0","00000001","0805","2",24200000
"403823","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1151","2",518000
"403823","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","1151","2",900000000
"403823","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1151","2",3772860000
"403823","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","1151","2",140000
"403823","032","03212","522191","03212WA","2378","EBC","2","A","0","00000001","1151","2",22500000
"403823","032","03212","521219","03212WA","2378","EBC","2","A","0","00000001","1151","2",25000000
"403823","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","1151","2",32503000
"403823","032","03212","522191","03212DL","2375","QDD","2","A","0","00000001","1151","2",88000000
"403823","032","03212","524114","03212DL","2375","QDD","2","A","0","00000001","1151","2",9000000
"652009","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1206","2",160600000
"652009","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","1206","2",1893000
"652009","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","1206","2",59000000
"652009","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","1206","2",24000000
"652009","032","03212","522141","03212DL","2376","SAC","2","A","0","00000001","1206","2",6000000
"652009","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","1206","2",7760000
"652009","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","1206","2",15000000
"652009","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1206","2",824814000
"653526","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0211","2",2213082000
"403824","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0210","2",56400000
"653526","032","03212","522151","03212WA","4345","EBC","2","A","0","00000001","0211","2",718900000
"653526","032","03212","524111","03212WA","4345","EBC","2","A","0","00000001","0211","2",454860000
"403824","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0210","2",14000000
"403824","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0210","2",1120000000
"403832","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0211","2",35560000
"403824","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","0210","2",8160000
"403832","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0211","2",1554000
"653526","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0211","2",3300000
"403824","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0210","2",205200000
"403832","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0211","2",21600000
"653526","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","0211","2",8160000
"403829","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","0252","2",1503050000
"403830","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0258","2",302651000
"403829","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","0252","2",25000000
"403830","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","0258","2",21290000
"403829","032","03212","524113","03212DL","2375","QDD","2","A","0","00000001","0252","2",27000000
"403829","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","0252","2",1682280000
"403830","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0258","2",184539000
"403829","032","03212","521211","03212WA","2378","EBC","2","A","0","00000001","0252","2",1000000
"403830","032","03212","522191","03212WA","2378","EBC","2","A","0","00000001","0258","2",24000000
"403830","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","0258","2",28614000
"403879","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0222","2",1568000000
