kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,amount
"403823","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","1151","2",1744400000
"403823","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","1151","2",35000000
"403823","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","1151","2",23936000
"403823","032","03212","522192","03212DL","2375","QJA","2","A","0","00000001","1151","2",8000000
"403823","032","03212","521219","03212DL","2375","QJA","2","A","0","00000001","1151","2",556440000
"403823","032","03212","532111","03212DL","2375","RAL","2","D","0","00000001","1151","2",11100000
"403823","032","03212","521811","03212DL","2375","QDD","2","A","0","00000001","1151","2",51649000
"652009","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","1206","2",4200000
"652009","032","03212","522131","03212WA","2378","EBA","2","A","0","00000001","1206","2",15000000
"652009","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1206","2",664211000
"652009","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1206","2",100604000
"403832","032","03212","523132","03212WA","2378","EBA","2","A","0","00000001","0211","2",67000000
"653526","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0211","2",39236000
"653526","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0211","2",310350000
"403824","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0210","2",82600000
"653526","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0211","2",509240000
"653526","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0211","2",8000000
"403832","032","03212","523123","03212WA","2378","EBA","2","A","0","00000001","0211","2",55500000
"653526","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0211","2",129100000
"653526","032","03212","522191","03212WA","4345","EBC","2","A","0","00000001","0211","2",480000000
"403824","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0210","2",1473579000
"653526","032","03212","522191","03212WA","4345","EBC","2","D","0","00000001","0211","2",95000000
"403829","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0252","2",160680000
"403829","032","03212","532111","03212DL","2375","RAL","2","D","0","00000001","0252","2",321616000
"403829","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0252","2",61970000
"403829","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0252","2",99564000
"403830","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0258","2",10400000
"403830","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0258","2",125100000
"403829","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0252","2",2486011000
"403829","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0252","2",19703000
"403829","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","0252","2",664496000
"403830","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0258","2",986146000
"403830","032","03212","523132","03212WA","2378","EBA","2","A","0","00000001","0258","2",159330000
"403829","032","03212","523131","03212WA","2378","EBA","2","A","0","00000001","0252","2",198000000
"403830","032","03212","523131","03212WA","2378","EBA","2","A","0","00000001","0258","2",369702000
"403829","032","03212","511628","03212WA","2378","EBA","2","A","0","00000001","0252","2",127872000
"403879","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","0222","2",25000000
"403879","032","03212","524111","03212DL","2376","ABW","2","A","0","00000001","0222","2",10300000
"403879","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0222","2",128445000
"403879","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0222","2",257370000
"403879","032","03212","524113","03212DL","2376","ABW","2","A","0","00000001","0222","2",1200000
"403879","032","03212","522141","03212DL","2376","QDD","2","A","0","00000001","0222","2",600000
"403879","032","03212","521811","03212DL","2376","QDD","2","A","0","00000001","0222","2",1100000
"403834","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0401","2",18142000
"403834","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0401","2",947686000
"403834","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0401","2",3600000
"403834","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","0401","2",2400000
"403826","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2251","2",71204000
"403826","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2251","2",1076625000
"403826","032","03212","524114","03212WA","2378","EBD","2","A","0","00000001","2251","2",9540000
"403826","032","03212","521252","03212WA","2378","EBA","2","A","0","00000001","2251","2",16655000
"403826","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","2251","2",87840000
"403826","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","2251","2",6122000
"403838","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","2451","2",397680000
"403838","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","2451","2",283800000
"403838","032","03212","522192","03212DL","2376","SAC","2","A","0","00000001","2451","2",13575000
"403838","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","2451","2",3369336000
"403838","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","2451","2",173784000
"403838","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","2451","2",705827000
"403838","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2451","2",51730000
"403838","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2451","2",184900000
"427582","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","1312","2",118013000
"427582","032","03212","511152","03212WA","2378","EBA","2","A","0","00000001","1312","2",1129671000
"427582","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","1312","2",28000000
"427582","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","1312","2",310816000
"427582","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","1312","2",11150000
"403839","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","1905","2",5703522000
"403839","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","1905","2",22500000
"403839","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","1905","2",4627134000
"403839","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","1905","2",1650000
"403839","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","1905","2",1883527000
"403839","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","1905","2",12406000
"403839","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","1905","2",9000000
"403839","032","03212","522141","03212DL","2376","ABW","2","A","0","00000001","1905","2",10000000
"238755","032","03212","521211","03212DL","2375","QDD","2","A","0","00000001","2151","2",137450000
"238755","032","03212","524119","03212DL","2375","QDD","2","A","0","00000001","2151","2",43350000
"238755","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2151","2",2410255000
"238755","032","03212","533115","03212DL","2375","RBQ","2","A","0","00000001","2151","2",25000000
"238755","032","03212","511628","03212WA","2378","EBA","2","A","0","00000001","2151","2",58608000
"427618","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","2151","2",1500000
"238755","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","2151","2",19654510000
"427618","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2151","2",123060000
"238755","032","03212","521213","03212DL","2375","SCC","2","A","0","00000001","2151","2",7250000
"427618","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2151","2",2945714000
"238755","032","03212","511138","03212WA","2378","EBA","2","A","0","00000001","2151","2",581100000
"238755","032","03212","524111","03212DL","2375","DCC","2","A","0","00000001","2151","2",22050000
"238755","032","03212","524114","03212DL","2375","SCC","2","D","0","00000001","2151","2",220000
"427618","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","2151","2",1347140000
"238755","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","2151","2",249186000
"238755","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2151","2",13636950000
"238755","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","2151","2",80411000
"238755","032","03212","522141","03212DL","2375","QDD","2","A","0","00000001","2151","2",5000000
"427630","032","03212","521119","03212DL","2376","SAC","2","A","0","00000001","3351","2",5500000
"634146","032","03212","524113","03212DL","2376","QDD","2","A","0","00000001","3351","2",1800000
"427630","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","3351","2",106652000
"634146","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","3351","2",258019000
"634146","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","3351","2",596475000
"427630","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","3351","2",81420000
"634146","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","3351","2",396490000
"634146","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","3351","2",35100000
"634146","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","3351","2",1497161000
"427630","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","3351","2",133336000
"634146","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","3351","2",3000000
"427630","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","3351","2",33000
"634146","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","3351","2",276000000
"427630","032","03212","532111","03212DL","2376","RAA","2","D","0","00000001","3351","2",123656000
"427630","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","3351","2",8580000
"427630","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","3351","2",422160000
"403837","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0209","2",552999000
"403837","032","03212","521241","03212DL","2376","SAC","2","A","0","00000001","0209","2",49600000
"403837","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0209","2",395000000
"403837","032","03212","521219","03212DL","2376","ABW","2","A","0","00000001","0209","2",4000000
"403837","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","0209","2",1060967000
"403837","032","03212","522141","03212DL","2376","ABW","2","A","0","00000001","0209","2",32500000
"403837","032","03212","532111","03212DL","2376","RAA","2","D","0","00000001","0209","2",107800000
"238762","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0511","2",294000
"238762","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0511","2",229600000
"238762","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","0511","2",69500000
"238762","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0511","2",18864620000
"238762","032","03212","522191","03212DL","2375","SCC","2","D","0","00000001","0511","2",10000000
"238762","032","03212","532111","03212DL","2375","RAL","2","A","0","00000001","0511","2",830000000
"403820","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2007","2",25068000
"403820","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2007","2",8873000
"352595","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2007","2",42583000
"403820","032","03212","522141","03212WA","2378","EBA","2","A","0","00000001","2007","2",86000000
"403820","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","2007","2",62840000
"352595","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2007","2",7560000
"403820","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","2007","2",17799000
"352595","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","2007","2",126379000
"403820","032","03212","512414","03212WA","2378","EBA","2","A","0","00000001","2007","2",24000000
"239188","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0354","2",337106000
"237373","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0354","2",72720000
"239188","032","03212","521211","03212DL","2375","QDD","2","A","0","00000001","0354","2",371590000
"237373","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0354","2",229600000
"237373","032","03212","521131","03212WA","2378","EBD","2","A","0","00000001","0354","2",5000000
"239188","032","03212","532121","03212DL","2375","RAL","2","A","0","00000001","0354","2",301900000
"239188","032","03212","522151","03212DL","2375","DCC","2","A","0","00000001","0354","2",5350000
"237373","032","03212","522192","03212DL","2376","SAC","2","A","0","00000001","0354","2",41000000
"237373","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0354","2",1242000
"239188","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0354","2",2400000
"239188","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0354","2",140106000
"237373","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","0354","2",467556000
"237373","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0354","2",752718000
"239188","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","0354","2",2688149000
"239188","032","03212","537112","03212DL","2375","RAL","2","F","0","00000001","0354","2",514502000
"237373","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0354","2",5860000
"237373","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","0354","2",34000000
"237373","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0354","2",142800000
"239188","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0354","2",294720000
"237373","032","03212","521131","03212DL","2376","SAC","2","A","0","00000001","0354","2",63920000
"403875","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0953","2",1117051000
"403875","032","03212","521219","03212DL","2376","QDD","2","A","0","00000001","0953","2",19200000
"403875","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0953","2",133117000
"403875","032","03212","522141","03212DL","2376","SAC","2","A","0","00000001","0953","2",20868000
"403875","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0953","2",40907000
"403875","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0953","2",2195004000
"238741","032","03212","524114","03212DL","2375","SCC","2","A","0","00000001","0751","2",629250000
"238741","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","0751","2",185000000
"238741","032","03212","521211","03212DL","2375","SCC","2","A","0","00000001","0751","2",942483000
"238741","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0751","2",107600000
"238741","032","03212","522191","03212DL","2375","QDD","2","A","0","00000001","0751","2",39400000
"238741","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0751","2",183036000
"238741","032","03212","533111","03212DL","2375","RBQ","2","A","0","00000001","0751","2",150000000
"238741","032","03212","512414","03212WA","2378","EBA","2","A","0","00000001","0751","2",3859926000
"238741","032","03212","521211","03212DL","2375","DCC","2","A","0","00000001","0751","2",13500000
"238741","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0751","2",17000000
"440013","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","2202","2",299210000
"403827","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2201","2",7560000
"403827","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","2201","2",42000
"440013","032","03212","521822","03212DL","2376","SAC","2","A","0","00000001","2202","2",368037000
"403827","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2201","2",1872984000
"403827","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","2201","2",9000000
"440013","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","2202","2",1137800000
"403827","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","2201","2",3241333000
"403827","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","2201","2",638175000
"440013","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","2202","2",292000000
"440013","032","03212","524113","03212DL","2376","QDD","2","A","0","00000001","2202","2",4500000
"403827","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","2201","2",10600000
"403827","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2201","2",294000
"403827","032","03212","522141","03212DL","2375","QDD","2","A","0","00000001","2201","2",66250000
"440013","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","2202","2",354700000
"440013","032","03212","533121","03212DL","2376","RBJ","2","D","0","00000001","2202","2",99000000
"403827","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","2201","2",13118000
"403828","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","1907","2",5446980000
"403828","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","1907","2",96000000
"403828","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","1907","2",6000000
"403828","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","1907","2",95522000
"403828","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1907","2",1288396000
"403828","032","03212","521811","03212DL","2375","QDD","2","A","0","00000001","1907","2",8000000
"403828","032","03212","524119","03212DL","2375","BDJ","2","A","0","00000001","1907","2",27750000
"403828","032","03212","522151","03212DL","2375","QDD","2","A","0","00000001","1907","2",6000000
"403828","032","03212","524114","03212DL","2375","BDJ","2","A","0","00000001","1907","2",36300000
"403828","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1907","2",1908844000
"403828","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","1907","2",27600000
"403828","032","03212","521811","03212DL","2375","BDJ","2","A","0","00000001","1907","2",413740000
"622035","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0503","2",6749128000
"622035","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0503","2",457500000
"622035","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0503","2",86800000
"622035","032","03212","521211","03212DL","2376","QDD","2","A","0","00000001","0503","2",280000000
"622035","032","03212","521811","03212DL","2376","QDD","2","A","0","00000001","0503","2",22500000
"622035","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0503","2",5494269000
"626402","032","03212","524113","03212DL","2376","AFA","1","A","0","00000001","0151","2",1500000
"626402","032","03212","522191","03212DL","2375","AFA","1","A","0","00000001","0151","2",43845000
"403822","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0152","2",70560000
"403835","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0151","2",420000000
"403822","032","03212","524114","03212WA","2378","EBA","2","A","0","00000001","0152","2",5040000
"626402","032","03212","521811","03212WA","2378","EBD","1","A","0","00000001","0151","2",370000000
"403822","032","03212","521113","03212WA","2378","EBA","2","A","0","00000001","0152","2",25308000
"626402","032","03212","522151","03212WA","2378","EBC","1","A","0","00000001","0151","2",65200000
"626402","032","03212","522151","03212WA","2378","EBA","1","A","0","00000001","0151","2",219900000
"427511","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0154","2",296064000
"427511","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0154","2",1143686000
"403836","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0152","2",126000
"403822","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0152","2",19646000
"427511","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0154","2",1088499000
"427511","032","03212","532111","03212DL","2376","RAA","2","A","0","00000001","0154","2",7492920000
"403836","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","0152","2",39235000
"403821","032","03212","521211","03212WA","2378","EBA","1","A","0","00000001","0152","2",109152000
"403835","032","03212","521821","03212WA","2378","EBA","2","A","0","00000001","0151","2",130400000
"427511","032","03212","533111","03212DL","2376","RBJ","2","A","0","00000001","0154","2",987500000
"403835","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","0151","2",34800000
"403835","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0151","2",74925000
"626402","032","03212","533111","03212WA","2378","EBB","1","A","0","00000001","0151","2",511522000
"626402","032","03212","522113","03212WA","2378","EBA","1","A","0","00000001","0151","2",214200000
"626402","032","03212","524111","03212WA","2378","EBD","1","A","0","00000001","0151","2",7809413000
"427511","032","03212","521211","03212DL","2376","SAC","2","D","0","00000001","0154","2",97325000
"403836","032","03212","522151","03212WA","2378","EBD","2","A","0","00000001","0152","2",32400000
"403835","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0151","2",224000000
"403821","032","03212","521219","03212WA","2378","EBA","1","A","0","00000001","0152","2",32304000
"403821","032","03212","524119","03212WA","2378","EBD","1","A","0","00000001","0152","2",40850000
"626402","032","03212","512211","03212WA","2378","EBA","1","A","0","00000001","0151","2",363320000
"626402","032","03212","522191","03212WA","2378","EBA","1","A","0","00000001","0151","2",2458032000
"427511","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0154","2",2666400000
"403835","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0151","2",24000000
"403836","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0152","2",3421037000
"403835","032","03212","522192","03212WA","2378","EBD","2","A","0","00000001","0151","2",7600000
"403821","032","03212","524113","03212WA","2378","EBA","1","A","0","00000001","0152","2",71250000
"403822","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0152","2",35000000
"427511","032","03212","533111","03212DL","2376","RBJ","2","D","0","00000001","0154","2",50000000
"403821","032","03212","524111","03212WA","2378","EBA","1","A","0","00000001","0152","2",1089058000
"403835","032","03212","523191","03212WA","2378","EBA","2","A","0","00000001","0151","2",2400000
"403836","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","0152","2",58800000
"427511","032","03212","522192","03212DL","2376","SAC","2","A","0","00000001","0154","2",65350000
"626402","032","03212","524114","03212WA","2378","EBC","1","A","0","00000001","0151","2",158620000
"239260","032","03212","522141","03212DL","2375","SCC","2","A","0","00000001","1753","2",99500000
"239260","032","03212","521219","03212WA","2378","EBA","2","A","0","00000001","1753","2",157200000
"239260","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1753","2",293700000
"238010","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1753","2",435600000
"239260","032","03212","522191","03212DL","2375","SCC","2","A","0","00000001","1753","2",9905000
"239260","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1753","2",13165381000
"239260","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1753","2",152910000
"238010","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","1753","2",100050000
"239260","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","1753","2",30426000
"238010","032","03212","522151","03212DL","2376","ABW","2","A","0","00000001","1753","2",15000000
"238010","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","1753","2",144000000
"239260","032","03212","522151","03212DL","2375","SCC","2","A","0","00000001","1753","2",131800000
"239260","032","03212","521213","03212DL","2375","SCC","2","A","0","00000001","1753","2",600000
"403833","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","3102","2",2000000
"403833","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","3102","2",18320000
"403833","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","3102","2",1500000
"403833","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","3102","2",14700000
"403833","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","3102","2",31000000
"403833","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","3102","2",10460000
"427551","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","0601","2",24345000
"427551","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0601","2",848050000
"427551","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0601","2",150744000
"427551","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0601","2",17400000
"427551","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0601","2",1943000
"427551","032","03212","521219","03212DL","2376","SAC","2","D","0","00000001","0601","2",27300000
"427573","032","03212","521241","03212DL","2376","SAC","2","A","0","00000001","0805","2",16200000
"427573","032","03212","522141","03212DL","2376","SAC","2","A","0","00000001","0805","2",12000000
"427573","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0805","2",96960000
"427573","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","0805","2",2507544000
"427573","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0805","2",72000000
"403817","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0855","2",41880000
"403817","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0855","2",22622000
"427573","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0805","2",472788000
"403817","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0855","2",13505000
"427573","032","03212","521119","03212DL","2376","SAC","2","A","0","00000001","0805","2",11385000
"403823","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","1151","2",900000000
"403823","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1151","2",3772860000
"403823","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","1151","2",140000
"403823","032","03212","522191","03212WA","2378","EBC","2","A","0","00000001","1151","2",22500000
"403823","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1151","2",518000
"403823","032","03212","524114","03212DL","2375","QJA","2","A","0","00000001","1151","2",75500000
"403823","032","03212","521219","03212WA","2378","EBC","2","A","0","00000001","1151","2",25000000
"403823","032","03212","522191","03212DL","2375","QDD","2","A","0","00000001","1151","2",88000000
"403823","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","1151","2",32503000
"403823","032","03212","524114","03212DL","2375","QDD","2","A","0","00000001","1151","2",23500000
"652009","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","1206","2",97000000
"652009","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","1206","2",24000000
"652009","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","1206","2",2760000
"652009","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","1206","2",15000000
"652009","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1206","2",268645000
"652009","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","1206","2",1893000
"652009","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1206","2",824817000
"403824","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0210","2",56400000
"653526","032","03212","522151","03212WA","4345","EBC","2","A","0","00000001","0211","2",740600000
"653526","032","03212","524111","03212WA","4345","EBC","2","A","0","00000001","0211","2",454860000
"403824","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0210","2",14000000
"403824","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0210","2",1120000000
"403832","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0211","2",35560000
"403824","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","0210","2",8160000
"403832","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0211","2",1554000
"653526","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0211","2",3300000
"403824","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0210","2",205200000
"403832","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0211","2",15000000
"653526","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0211","2",2213082000
"653526","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","0211","2",8160000
"653526","032","03212","521211","03212WA","4345","EBC","2","D","0","00000001","0211","2",233417000
"403830","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","0258","2",21290000
"403829","032","03212","524113","03212DL","2375","QDD","2","A","0","00000001","0252","2",36000000
"403829","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","0252","2",1942280000
"403830","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0258","2",184539000
"403830","032","03212","522191","03212WA","2378","EBC","2","A","0","00000001","0258","2",24000000
"403829","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","0252","2",1317950000
"403830","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0258","2",234773000
"403829","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","0252","2",25000000
"403829","032","03212","521211","03212WA","2378","EBC","2","A","0","00000001","0252","2",1000000
"403830","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","0258","2",28614000
"403879","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0222","2",1565613000
"403879","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0222","2",348192000
"403879","032","03212","522151","03212WA","2378","EBA","2","A","0","00000001","0222","2",3000000
