kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"653526","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",03/02/2023,10720000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",07/11/2023,9925000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",01/03/2023,4900000
"403879","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",05/05/2023,100000
"403839","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",02/02/2023,571949
"634146","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",17/02/2023,4500000
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",28/04/2023,500000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",27/07/2023,200000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",30/08/2023,1100000
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",06/06/2023,3760000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",28/04/2023,1275000
"403875","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",26/10/2023,4375000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",15/05/2023,300000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",06/10/2023,500000
"238741","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",08/08/2023,72000000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",31/08/2023,300000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",06/04/2023,1000000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",08/06/2023,1350000
"403827","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",29/08/2023,5000000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",08/05/2023,4500000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",13/01/2023,165000
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,1032650
"622035","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",18/01/2023,59
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",02/02/2023,3034750
"403835","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",25/01/2023,50000
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",08/11/2023,160017
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",03/10/2023,900000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",21/08/2023,1050000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",22/05/2023,300000
"239260","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",16/02/2023,1121035
"652009","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",09/03/2023,6333333
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",26/07/2023,285000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",14/08/2023,2985000
"403824","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",26/09/2023,2840000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",03/08/2023,2949000
"403832","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2023,1171835
"403879","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",16/06/2023,4290000
"403838","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",10/02/2023,32831
"427582","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",07/06/2023,5498600
"427582","032","03212","425791","0000000","0000","000","0","D","0","00000001","0000","2",31/08/2023,34450000
"238755","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",16/02/2023,49
"238755","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",26/09/2023,750000
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",12/02/2023,334020
"634146","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2023,3752525
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2023,3329024
"427630","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",21/08/2023,5520000
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",20/11/2023,13760000
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",18/01/2023,11716660
"239188","032","03212","424924","0000000","0000","000","0","F","0","00000001","0000","2",31/03/2023,2152985
"403875","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",30/05/2023,1996000
"238741","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",26/01/2023,414564
"622035","032","03212","424923","0000000","0000","000","0","F","0","00000001","0000","2",13/11/2023,9100000
"403835","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2023,800000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",06/02/2023,39150000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",24/03/2023,1200000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/06/2023,252150000
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2023,4074908
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",22/05/2023,42020000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",04/09/2023,2416000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",16/01/2023,1291000
"239260","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",21/09/2023,38500000
"403833","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",14/11/2023,240000
"427551","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",12/08/2023,5800000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",05/07/2023,3482000
"403829","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",04/05/2023,360000
"403829","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",08/09/2023,600000
"403830","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",16/10/2023,1025000
"403879","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2023,867440
"403838","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2023,32831
"427582","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2023,650312
"427582","032","03212","425791","0000000","0000","000","0","D","0","00000001","0000","2",23/10/2023,6000000
"427582","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",21/03/2023,2270700
"427582","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",05/07/2023,2998200
"427618","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",22/05/2023,200000
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",25/05/2023,167010
"427630","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",01/11/2023,4680000
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",27/10/2023,36000000
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",03/07/2023,13200000
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,407350
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2023,537900
"352595","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",09/06/2023,2950000
"239188","032","03212","424113","0000000","0000","000","0","F","0","00000001","0000","2",03/03/2023,10800000
"239188","032","03212","424919","0000000","0000","000","0","F","0","00000001","0000","2",31/10/2023,14965000
"239188","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",24/08/2023,278655300
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",15/05/2023,150000
"403827","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",30/03/2023,30600000
"403827","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",27/04/2023,7091000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",07/03/2023,750000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",28/08/2023,9051000
"622035","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2023,4575354
"622035","032","03212","424922","0000000","0000","000","0","F","0","00000001","0000","2",26/06/2023,2582300
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",22/02/2023,16940000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",25/02/2023,900000
"427511","032","03212","411211","0000000","0000","000","0","0","0","00000000","0000","2",10/03/2023,1332407
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",05/04/2023,2850000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",15/09/2023,13200000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",18/09/2023,19875000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",21/08/2023,7500000
"239260","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",26/10/2023,3040000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",27/06/2023,3689000
"427573","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",05/09/2023,113731400
"403823","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",11/04/2023,6998500
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2023,248100
"653526","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2023,1324000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",25/10/2023,2400000
"403832","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2023,1231300
"403829","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",01/06/2023,498750
"403829","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",12/09/2023,882535
"403829","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",02/08/2023,400000
"403829","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2023,882535
"403839","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",07/06/2023,400000
"427630","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",11/10/2023,2700000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",03/03/2023,200000
"403837","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2023,3594934
"352595","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",14/04/2023,310000
"239188","032","03212","424924","0000000","0000","000","0","F","0","00000001","0000","2",31/10/2023,4289689
"239188","032","03212","424929","0000000","0000","000","0","F","0","00000001","0000","2",24/05/2023,2800000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",19/05/2023,200000
"403827","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",29/08/2023,10000000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",12/05/2023,825000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",10/04/2023,3375000
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2023,2554488
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",09/11/2023,900000
"622035","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",14/04/2023,204158
"622035","032","03212","424113","0000000","0000","000","0","F","0","00000001","0000","2",26/09/2023,342000
"622035","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",08/06/2023,194450
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",05/01/2023,27489
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",02/02/2023,19725000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2023,27489
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",26/06/2023,450000
"403821","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",20/07/2023,273222
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",28/08/2023,2550000
"427511","032","03212","411211","0000000","0000","000","0","0","0","00000000","0000","2",15/11/2023,366751
"427511","032","03212","425811","0000000","0000","000","0","0","0","00000000","0000","2",12/09/2023,11477932
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",24/03/2023,1727500
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",15/11/2023,4064000
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/09/2023,5300000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",01/11/2023,2416000
"239260","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",16/08/2023,6750000
"403833","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2023,45660
"403833","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,390747
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",23/02/2023,1500000
"403829","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",04/10/2023,845000
"403879","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",22/05/2023,34762500
"427618","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",20/03/2023,12000000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",12/09/2023,2000000
"634146","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",26/04/2023,55825000
"427630","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",18/08/2023,2840000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",25/05/2023,150000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",21/08/2023,800000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",01/09/2023,100000
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",03/02/2023,2630000
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/02/2023,59150
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",26/07/2023,34880000
"239188","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",30/01/2023,700
"237373","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",06/09/2023,212420
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",08/04/2023,300000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",08/05/2023,75000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",24/05/2023,75000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/04/2023,450000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/05/2023,450000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",27/10/2023,750000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",03/10/2023,52734
"403822","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",10/08/2023,3900000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",12/04/2023,10470000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",06/07/2023,4835000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",17/02/2023,500000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",10/10/2023,585000
"427551","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2023,1272562
"403823","032","03212","425621","0000000","0000","000","0","D","0","00000001","0000","2",17/02/2023,110000
"403823","032","03212","425621","0000000","0000","000","0","D","0","00000001","0000","2",06/07/2023,235000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",10/07/2023,467000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",09/10/2023,5519000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",15/09/2023,11000000
"403832","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2023,1171835
"403832","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2023,1045905
"403829","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",07/06/2023,10310400
"403829","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2023,882535
"403829","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",15/11/2023,767500
"403838","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",02/11/2023,34005000
"427582","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",21/08/2023,1000000
"427582","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",22/09/2023,375000
"427582","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",16/05/2023,757800
"403839","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",28/03/2023,28800000
"427618","032","03212","425699","0000000","0000","000","0","D","0","00000001","0000","2",28/02/2023,12000000
"634146","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",31/07/2023,13995000
"634146","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2023,3340584
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",27/04/2023,175000
"403837","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2023,3594934
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",05/06/2023,25000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/10/2023,100000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",28/08/2023,200000
"238762","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2023,1411102
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",30/01/2023,59150
"239188","032","03212","424911","0000000","0000","000","0","F","0","00000001","0000","2",03/08/2023,3328767
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",12/06/2023,3315000
"238741","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",26/01/2023,1043
"403827","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",11/10/2023,47000000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/04/2023,1100000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",16/06/2023,520000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",14/08/2023,11520000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",18/08/2023,12765000
"622035","032","03212","424119","0000000","0000","000","0","F","0","00000001","0000","2",28/04/2023,122167740
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",17/03/2023,1800000
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2023,2879660
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",23/08/2023,1950000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",01/09/2023,6000000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",06/03/2023,3150000
"427511","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",13/11/2023,96850000
"239260","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",21/11/2023,30200000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",11/04/2023,2219000
"403833","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2023,390747
"427573","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",21/07/2023,4335000
"403823","032","03212","425621","0000000","0000","000","0","D","0","00000001","0000","2",31/03/2023,-110000
"403823","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2023,1362500
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2023,248100
"652009","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",10/07/2023,14994888
"403832","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2023,1231300
"653526","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2023,1324000
"403829","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2023,882535
"403829","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",04/09/2023,402250
"403838","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",16/11/2023,2300000
"427582","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2023,650312
"403839","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",27/04/2023,2925000
"403839","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",10/01/2023,260099
"634146","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",17/07/2023,1115000
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",27/03/2023,400000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/03/2023,100000
"238762","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,93
"238762","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",27/01/2023,38800
"239188","032","03212","424923","0000000","0000","000","0","F","0","00000001","0000","2",25/07/2023,58236828
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",01/08/2023,210000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",01/08/2023,17962000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",08/08/2023,885000
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2023,983150
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",10/01/2023,600000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",18/02/2023,450000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",31/05/2023,12450000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/10/2023,900000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",07/11/2023,750000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/11/2023,300000
"427511","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",26/05/2023,12000000
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",26/07/2023,3700000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",25/09/2023,1400000
"427551","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,1272562
"427551","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2023,1604505
"403823","032","03212","425629","0000000","0000","000","0","D","0","00000001","0000","2",17/02/2023,440000
"403823","032","03212","425621","0000000","0000","000","0","D","0","00000001","0000","2",02/08/2023,110000
"403823","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2023,1362500
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",21/09/2023,38000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",27/09/2023,480000
"653526","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",11/02/2023,10720000
"403829","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",03/02/2023,1932000
"403829","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",16/10/2023,605500
"403829","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",20/10/2023,1292000
"427618","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",31/05/2023,523000
"427618","032","03212","425129","0000000","0000","000","0","D","0","00000001","0000","2",26/09/2023,655000
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",12/09/2023,7600000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/08/2023,2500000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",15/08/2023,2100000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",08/09/2023,400000
"403837","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",17/06/2023,500000
"403837","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",24/10/2023,1000000
"238762","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2023,7092729
"403820","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2023,154032
"403820","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",24/08/2023,474980
"239188","032","03212","424118","0000000","0000","000","0","F","0","00000001","0000","2",03/03/2023,63377800
"239188","032","03212","424919","0000000","0000","000","0","F","0","00000001","0000","2",28/04/2023,2175000
"237373","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",14/11/2023,16986000
"237373","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",06/10/2023,212420
"239188","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",03/08/2023,268580000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",30/05/2023,475000
"238741","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",30/08/2023,9900000
"238741","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",25/08/2023,1040000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",26/03/2023,2300000
"403827","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",13/01/2023,75500000
"440013","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",27/10/2023,16939702
"403827","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",30/10/2023,11200000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",06/07/2023,1220000
"403828","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",17/07/2023,2700000
"622035","032","03212","424113","0000000","0000","000","0","F","0","00000001","0000","2",30/08/2023,400000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",19/08/2023,750000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",20/09/2023,20175000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",25/07/2023,1972000
"239260","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",17/02/2023,17346622
"239260","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",29/08/2023,1840000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",14/07/2023,3530000
"403833","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,390747
"403833","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",20/06/2023,960000
"403823","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",08/08/2023,-2712612
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2023,248100
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",03/07/2023,190000
"653526","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",10/02/2023,42880000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",10/03/2023,4950000
"653526","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",21/02/2023,117920000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",02/01/2023,1250000
"403829","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",04/10/2023,400000
"427582","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",03/07/2023,474750
"427618","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",03/11/2023,247938
