kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"427618","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","2151","2",09/02/2023,42954391
"238755","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2151","2",26/01/2023,10735400
"238755","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2151","2",26/01/2023,97078
"427630","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","3351","2",02/02/2023,6860512
"634146","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","3351","2",10/02/2023,10820000
"634146","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","3351","2",10/02/2023,14654000
"634146","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","3351","2",16/02/2023,17300000
"427630","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","3351","2",26/01/2023,3894000
"427630","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,2173
"634146","032","03212","511138","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,32750000
"403837","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0209","2",31/01/2023,7050000
"403837","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0209","2",31/01/2023,800000
"403837","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0209","2",07/02/2023,40420006
"403837","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/02/2023,1485000
"403837","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0209","2",13/02/2023,500000
"403837","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0209","2",09/01/2023,142160
"238762","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","0511","2",17/01/2023,2595561
"238762","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0511","7",03/02/2023,1060
"238762","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0511","2",03/02/2023,434520
"238762","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0511","2",06/02/2023,286480
"238762","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0511","2",19/01/2023,1442
"238762","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0511","2",19/01/2023,540000
"238762","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/01/2023,3999701
"238762","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/01/2023,81689760
"238762","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/01/2023,1800000
"238762","032","03212","521811","03212DL","2375","QDD","2","A","0","00000001","0511","2",31/01/2023,17580180
"238762","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0511","2",31/01/2023,12301480
"238762","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0511","2",08/02/2023,12458
"238762","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0511","2",08/02/2023,22980
"403820","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","2007","2",08/02/2023,680000
"403820","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/02/2023,616420
"352595","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/01/2023,540000
"403820","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/01/2023,30334700
"239188","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0354","2",10/02/2023,3303000
"239188","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0354","2",10/02/2023,19441084
"239188","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0354","2",25/01/2023,93400
"237373","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/02/2023,20288854
"239188","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/02/2023,2052590
"239188","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,11285000
"237373","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,3720
"239188","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,30832521
"403875","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0953","2",08/02/2023,386462
"403875","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0953","2",08/02/2023,21967943
"403875","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0953","2",02/02/2023,5748700
"238741","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0751","2",02/02/2023,38100000
"238741","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/02/2023,1221203
"238741","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/02/2023,4676
"238741","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/01/2023,177990000
"403827","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","2201","2",14/02/2023,12103250
"403827","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","2201","2",16/01/2023,144404216
"440013","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/02/2023,61830000
"403827","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2201","2",02/02/2023,118024
"440013","032","03212","521811","03212DL","2376","ABW","2","A","0","00000001","2202","2",17/02/2023,29999600
"440013","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/01/2023,7242000
"403828","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/02/2023,39046805
"403828","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","1907","2",14/02/2023,118757071
"403828","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","1907","2",14/02/2023,407991320
"622035","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0503","2",02/02/2023,6534750
"622035","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0503","2",16/02/2023,27600000
"403836","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0152","2",30/01/2023,8366393
"403836","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/02/2023,26168000
"403821","032","03212","511124","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/02/2023,45072000
"403821","032","03212","511122","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/02/2023,8588968
"403835","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0151","2",26/01/2023,185000
"403836","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","0152","2",26/01/2023,750000
"403821","032","03212","524111","03212WA","2378","EBA","1","A","0","00000001","0152","7",25/01/2023,-252000
"403821","032","03212","511122","03212WA","2378","EBA","1","A","0","00000001","0152","2",17/01/2023,154440
"626402","032","03212","522191","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/02/2023,33240500
"626402","032","03212","521211","03212WA","2378","EBD","1","A","0","00000001","0151","2",01/02/2023,21200500
"626402","032","03212","522151","03212DL","2375","AFA","1","A","0","00000001","0151","2",09/02/2023,1000000
"626402","032","03212","521811","03212WA","2378","EBD","1","A","0","00000001","0151","2",09/02/2023,7761000
"626402","032","03212","524114","03212WA","2378","EBC","1","A","0","00000001","0151","2",09/02/2023,1120000
"427511","032","03212","536111","03212DL","2376","RBJ","2","A","0","00000001","0154","2",10/02/2023,5925300
"403821","032","03212","511121","03212WA","2378","EBA","1","A","0","00000001","0152","2",02/02/2023,55480
"626402","032","03212","511124","03212WA","2378","EBA","1","A","0","00000001","0151","2",07/02/2023,190360000
"403836","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0152","2",13/02/2023,12391825
"626402","032","03212","522191","03212WA","2378","EBA","1","A","0","00000001","0151","2",06/02/2023,74618000
"427511","032","03212","533121","03212DL","2376","RBJ","2","A","0","00000001","0154","2",13/02/2023,4838250
"626402","032","03212","524111","03212WA","2378","EBD","1","A","0","00000001","0151","2",16/02/2023,11025000
"626402","032","03212","521131","03212WA","2378","EBA","1","A","0","00000001","0151","2",16/02/2023,9861550
"403822","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0152","2",15/02/2023,1856000
"403835","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0151","2",01/01/2023,25205000
"239260","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1753","2",18/01/2023,14
"239260","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1753","2",18/01/2023,9954
"239260","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/02/2023,1127270
"239260","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1753","2",02/02/2023,32003000
"239260","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","1753","2",09/02/2023,6150650
"403833","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","3102","2",15/02/2023,5074900
"403833","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","3102","2",08/02/2023,6048000
"427551","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/02/2023,257160940
"403817","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/02/2023,2607120
"403817","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/02/2023,43930300
"427573","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0805","2",16/02/2023,3675000
"403817","032","03212","523129","03212WA","2378","EBA","2","A","0","00000001","0855","2",08/02/2023,5424427
"403817","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0855","2",08/02/2023,605600
"403817","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","0855","2",08/02/2023,2660091
"403823","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1151","2",08/02/2023,15927870
"403823","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","1151","2",08/02/2023,15984000
"403823","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/01/2023,91453374
"652009","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","1206","2",01/02/2023,750000
"652009","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/02/2023,1919470
"652009","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/02/2023,5630926
"653526","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/02/2023,13215520
"653526","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/02/2023,305356
"403832","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0211","2",08/02/2023,92239000
"403832","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0211","2",08/02/2023,18000
"403832","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/02/2023,1286
"403832","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/01/2023,6300540
"653526","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/01/2023,13179650
"403824","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0210","2",06/02/2023,21054974
"653526","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0211","2",03/02/2023,450000
"653526","032","03212","522151","03212WA","4345","EBC","2","A","0","00000001","0211","2",03/02/2023,2000000
"403829","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0252","2",25/01/2023,8183861
"403830","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0258","2",16/02/2023,11656000
"403830","032","03212","522151","03212WA","2378","EBA","2","A","0","00000001","0258","2",16/02/2023,1610000
"403829","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","0252","2",08/02/2023,5032519
"403830","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0258","2",01/01/2023,20975
"403829","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/01/2023,38817120
"403829","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/01/2023,697158500
"403829","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/01/2023,1357
"403829","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/01/2023,4400000
"403829","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/02/2023,150199000
"403829","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/02/2023,4400000
"403830","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0258","2",27/01/2023,275000
"403879","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","0222","2",15/02/2023,1200000
"403879","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","0222","2",15/02/2023,12500000
"403879","032","03212","524113","03212DL","2376","QDD","2","A","0","00000001","0222","2",15/02/2023,1500000
"403879","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0222","2",15/02/2023,103100
"403879","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","0222","2",07/02/2023,10500000
"403879","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0222","2",07/02/2023,4761300
"403879","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","0222","2",26/01/2023,3420000
"403834","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/02/2023,30825000
"403834","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/01/2023,1480000
"403834","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/01/2023,1161388
"403826","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","2251","2",02/02/2023,65000
"403826","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/01/2023,836322
"403826","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/01/2023,33491700
"403838","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2451","2",01/01/2023,1339
"427582","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1312","2",01/02/2023,11587200
"427582","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","1312","2",12/01/2023,17264290
"427582","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1312","2",01/01/2023,134550
"427582","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","1312","2",30/01/2023,1500000
"427582","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","1312","2",15/02/2023,105058786
"427582","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1312","2",15/02/2023,19582000
"427582","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","1312","2",14/02/2023,48100
"403839","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1905","2",02/02/2023,33195
"403839","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","1905","2",06/02/2023,9949840
"403839","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","1905","2",06/02/2023,7600000
"403839","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1905","2",10/01/2023,360000
"403839","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1905","2",10/01/2023,5379
"403839","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/02/2023,5121752
"427618","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/02/2023,14993140
"238755","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,889950
"634146","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","3351","2",09/02/2023,25584005
"634146","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","3351","2",10/02/2023,12187000
"427630","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","3351","2",17/02/2023,5310500
"427630","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","3351","2",26/01/2023,1669832
"634146","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,21316250
"403837","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0209","2",13/02/2023,1650000
"403837","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0209","2",13/02/2023,4291
"403837","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0209","2",09/01/2023,6535500
"403837","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0209","2",09/01/2023,131
"238762","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/02/2023,6780000
"238762","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","0511","2",03/02/2023,13035600
"238762","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0511","2",19/01/2023,83968
"238762","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/01/2023,30236579
"238762","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/01/2023,19922
"238762","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/01/2023,107559560
"238762","032","03212","521219","03212WA","2378","EBA","2","A","0","00000001","0511","2",13/02/2023,13200000
"403820","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/02/2023,1778480
"403820","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/01/2023,1593240
"352595","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/01/2023,1102784
"239188","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","0354","2",10/02/2023,1691704
"239188","032","03212","521211","03212DL","2375","SCC","2","A","0","00000001","0354","2",10/02/2023,2500000
"237373","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0354","2",15/02/2023,147513
"239188","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0354","2",25/01/2023,40574
"237373","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/02/2023,129179
"237373","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/02/2023,13858000
"403875","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0953","2",31/01/2023,3454320
"403875","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0953","2",08/02/2023,120389
"403875","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0953","2",27/01/2023,336000
"403875","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0953","2",27/01/2023,6063818
"403875","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0953","2",01/01/2023,16600000
"238741","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0751","2",27/01/2023,2200000
"238741","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0751","2",31/01/2023,6477000
"238741","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0751","2",31/01/2023,600000
"238741","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/02/2023,32400000
"403827","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2201","2",02/02/2023,18
"403827","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","2201","2",06/02/2023,452600000
"403827","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2201","2",10/01/2023,13357800
"403827","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2201","2",10/01/2023,466584
"403828","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/02/2023,3036
"403828","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1907","2",08/02/2023,2899241
"403828","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","1907","2",18/01/2023,127960026
"403828","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1907","2",12/01/2023,648104
"403828","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","1907","2",16/02/2023,4777271
"403828","032","03212","524111","03212DL","2375","BDJ","2","A","0","00000001","1907","2",15/02/2023,2998400
"622035","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/01/2023,39005000
"622035","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/01/2023,8255000
"622035","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/01/2023,540000
"626402","032","03212","511122","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/02/2023,12390982
"427511","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0154","2",01/02/2023,95642000
"403821","032","03212","511119","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/02/2023,5472
"427511","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0154","2",01/02/2023,73977936
"403822","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/02/2023,2180000
"626402","032","03212","522151","03212WA","2378","EBD","1","A","0","00000001","0151","2",01/02/2023,3600000
"626402","032","03212","523121","03212WA","2378","EBA","1","A","0","00000001","0151","2",09/02/2023,4345250
"403822","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0152","2",02/02/2023,3261800
"403836","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0152","2",13/02/2023,12220468
"403821","032","03212","511129","03212WA","2378","EBA","1","A","0","00000001","0152","2",06/02/2023,35948000
"427511","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0154","2",16/02/2023,22637600
"626402","032","03212","522119","03212WA","2378","EBA","1","A","0","00000001","0151","2",17/02/2023,47250000
"626402","032","03212","521211","03212WA","4345","EBC","1","A","0","00000001","0151","2",16/02/2023,506000
"403822","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0152","2",15/02/2023,7164000
"403835","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0151","2",15/02/2023,31915716
"626402","032","03212","521115","03212WA","2378","EBA","1","A","0","00000001","0151","2",17/02/2023,16974000
"427511","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0154","2",01/01/2023,96342000
"626402","032","03212","511122","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/01/2023,12338028
"427511","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0154","2",11/01/2023,35946800
"238010","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1753","2",03/02/2023,11804460
"238010","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,3051
"239260","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/02/2023,4746400
"238010","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","1753","2",31/01/2023,2700000
"403833","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","3102","2",09/02/2023,386000
"427551","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/01/2023,16729020
"403817","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0855","2",06/02/2023,7776000
"427573","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/02/2023,540000
"427573","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0805","2",20/01/2023,5809000
"427573","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0805","2",20/01/2023,289680
"427573","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/01/2023,14918220
"403817","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0855","2",03/01/2023,306
"652009","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","1206","2",03/02/2023,19530000
"652009","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/02/2023,10060000
"652009","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/02/2023,200265000
"652009","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1206","2",14/02/2023,1890000
"652009","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/01/2023,540000
"653526","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/02/2023,8835240
"403832","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/01/2023,2398364
"653526","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/01/2023,3290000
"653526","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/01/2023,299256
"653526","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0211","2",03/02/2023,285000
"403830","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0258","2",16/02/2023,9576000
"403830","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0258","2",16/02/2023,50588558
"403830","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0258","2",08/02/2023,1400000
"403829","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0252","2",13/01/2023,1560000
"403830","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0258","2",01/01/2023,1470000
"403829","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/01/2023,9341
"403829","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/02/2023,889950
"403830","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0258","2",27/01/2023,9697700
"403879","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0222","2",15/02/2023,130900000
"403879","032","03212","521811","03212DL","2376","QDD","2","A","0","00000001","0222","2",15/02/2023,1100000
"403879","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0222","2",15/02/2023,257750
"403879","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0222","2",07/02/2023,12160000
"403879","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0222","2",07/02/2023,6200000
"403879","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0222","2",01/02/2023,1394
"403879","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0222","2",26/01/2023,1200000
"403879","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0222","2",20/01/2023,64628
"403826","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2251","2",02/02/2023,13539456
"403826","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","2251","2",09/02/2023,7646789
"403826","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2251","2",09/02/2023,12236850
"403838","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2451","2",08/02/2023,118024
"403838","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2451","2",10/02/2023,494620
"403838","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2451","2",09/02/2023,1670000
"403838","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","2451","2",24/01/2023,29238517
"427582","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1312","2",25/01/2023,20824470
"427582","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1312","2",25/01/2023,2569330
"427582","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","1312","2",18/01/2023,15000000
"427582","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","1312","2",10/02/2023,6793000
"427582","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","1312","2",14/02/2023,3751541
"403839","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","1905","2",15/02/2023,1103000
"403839","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1905","2",06/02/2023,9611590
"403839","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1905","2",10/02/2023,86689360
"403839","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/02/2023,2935
"403839","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/02/2023,123897000
"403839","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","1905","2",15/02/2023,13533000
"403839","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1905","2",08/02/2023,61856
"403839","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1905","2",15/02/2023,5170450
"238755","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2151","2",26/01/2023,214916
"238755","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2151","2",02/02/2023,27156354
"427618","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","2151","2",02/02/2023,37035000
