kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"403821","032","03212","522111","03212WA","2378","EBA","1","A","0","00000001","0152","2",12/06/2023,11158917
"626402","032","03212","521211","03212WA","2378","EBD","1","A","0","00000001","0151","2",09/06/2023,686500
"626402","032","03212","522151","03212WA","2378","EBD","1","A","0","00000001","0151","2",09/06/2023,10800000
"626402","032","03212","523121","03212WA","2378","EBA","1","A","0","00000001","0151","2",16/06/2023,12656899
"626402","032","03212","524114","03212WA","2378","EBA","1","A","0","00000001","0151","2",16/06/2023,1120000
"403835","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","0151","2",15/06/2023,680000
"403821","032","03212","511119","03212WA","2378","EBA","1","A","0","00000001","0152","2",15/06/2023,536
"403836","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0152","2",22/06/2023,5117400
"626402","032","03212","511125","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/07/2023,1125727
"403835","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0151","2",01/07/2023,2640
"626402","032","03212","524113","03212WA","2378","EBD","1","A","0","00000001","0151","2",06/07/2023,1500000
"626402","032","03212","511123","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/08/2023,14520000
"403821","032","03212","511126","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/08/2023,20639700
"403835","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0151","2",01/08/2023,14247440
"403822","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/08/2023,1172
"626402","032","03212","524113","03212WA","2378","EBD","1","A","0","00000001","0151","2",20/07/2023,2210000
"403821","032","03212","511119","03212WA","2378","EBA","1","A","0","00000001","0152","2",20/07/2023,736
"626402","032","03212","523121","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/08/2023,44958775
"626402","032","03212","522151","03212DL","2375","AFA","1","A","0","00000001","0151","2",31/07/2023,2500000
"403821","032","03212","511121","03212WA","2378","EBA","1","A","0","00000001","0152","2",09/08/2023,65360
"403836","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","0152","2",28/08/2023,7050000
"427511","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0154","2",25/08/2023,971500
"403836","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/09/2023,3477148
"403836","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","0152","2",19/09/2023,1080000
"626402","032","03212","523111","03212WA","2378","EBA","1","A","0","00000001","0151","2",14/09/2023,20550157
"403821","032","03212","522112","03212WA","2378","EBA","1","A","0","00000001","0152","2",14/09/2023,317016
"427511","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","0154","2",15/09/2023,11800000
"427511","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0154","2",29/09/2023,50813634
"626402","032","03212","524111","03212WA","4345","EBC","1","A","0","00000001","0151","2",27/09/2023,13196022
"403835","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0151","2",05/10/2023,182156000
"403822","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0152","2",05/10/2023,13954000
"403822","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0152","2",06/10/2023,7564150
"403822","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0152","2",06/10/2023,4850000
"626402","032","03212","522141","03212WA","2378","EBA","1","A","0","00000001","0151","2",04/10/2023,3000000
"403821","032","03212","511129","03212WA","2378","EBA","1","A","0","00000001","0152","2",09/10/2023,28843000
"626402","032","03212","523111","03212WA","2378","EBA","1","A","0","00000001","0151","2",17/10/2023,69730200
"626402","032","03212","524111","03212WA","2378","EBD","1","A","0","00000001","0151","2",18/10/2023,26961900
"403835","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0151","2",25/10/2023,1850000
"626402","032","03212","524111","03212WA","2378","EBD","1","A","0","00000001","0151","2",07/11/2023,96173578
"403821","032","03212","511126","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/11/2023,20784540
"626402","032","03212","511111","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/11/2023,571419740
"626402","032","03212","524111","03212WA","2378","EBD","1","A","0","00000001","0151","2",01/11/2023,46947947
"626402","032","03212","521119","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/11/2023,12235000
"403835","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0151","2",01/11/2023,26015000
"626402","032","03212","524111","03212WA","2378","EBD","1","A","0","00000001","0151","2",30/10/2023,1689000
"626402","032","03212","523121","03212WA","2378","EBA","1","A","0","00000001","0151","2",27/10/2023,36605963
"626402","032","03212","523199","03212WA","2378","EBA","1","A","0","00000001","0151","2",26/10/2023,1250000
"427511","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0154","2",02/11/2023,9624000
"403821","032","03212","524113","03212WA","2378","EBA","1","A","0","00000001","0152","2",30/10/2023,10200000
"403835","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0151","2",10/11/2023,9854298
"403835","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0151","2",14/11/2023,482574
"403821","032","03212","524111","03212WA","2378","EBD","1","A","0","00000001","0152","2",15/11/2023,280000
"626402","032","03212","524111","03212WA","2378","EBC","1","A","0","00000001","0151","2",22/11/2023,11648560
"239260","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/02/2023,13007
"238010","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","1753","2",08/03/2023,268869700
"239260","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1753","2",09/02/2023,8358973
"239260","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","1753","2",12/04/2023,4746400
"239260","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/05/2023,1908597
"239260","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/05/2023,2022
"239260","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/06/2023,4746400
"239260","032","03212","511628","03212WA","2378","EBA","2","A","0","00000001","1753","2",10/05/2023,13468000
"239260","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","1753","2",22/06/2023,73478800
"239260","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1753","7",26/06/2023,-60
"239260","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/07/2023,14040000
"239260","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/08/2023,13547
"238010","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1753","2",24/07/2023,32455174
"239260","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1753","2",05/09/2023,38677236
"239260","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","1753","2",25/08/2023,98000
"239260","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","1753","2",21/09/2023,25174985
"239260","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/10/2023,5214240
"238010","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","1753","2",10/10/2023,32558201
"238010","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","1753","2",17/10/2023,133101000
"238010","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1753","2",09/11/2023,6536
"239260","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","1753","2",23/10/2023,93742451
"239260","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1753","2",17/11/2023,4002455
"239260","032","03212","524114","03212DL","2375","SCC","2","A","0","00000001","1753","2",21/11/2023,92250000
"238010","032","03212","521811","03212DL","2376","ABW","2","A","0","00000001","1753","2",24/11/2023,4367000
"403833","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","3102","2",06/06/2023,397758
"403833","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","3102","2",14/09/2023,4102000
"403833","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","3102","2",07/07/2023,10197900
"626402","032","03212","521111","03212WA","2378","EBA","1","A","0","00000001","0151","2",20/11/2023,65846049
"427551","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0601","2",10/03/2023,18483000
"427551","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0601","2",10/03/2023,10252480
"427551","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0601","2",10/03/2023,7812000
"427551","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/04/2023,6825326
"427551","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0601","2",11/05/2023,87840000
"427551","032","03212","523129","03212WA","2378","EBA","2","A","0","00000001","0601","2",11/05/2023,1500000
"427551","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0601","2",06/06/2023,93
"427551","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0601","2",20/06/2023,2760000
"427551","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0601","2",19/06/2023,2600000
"427551","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0601","2",11/10/2023,1060000
"403817","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/01/2023,900000
"403817","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/02/2023,2548570
"403817","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0855","2",05/04/2023,67320413
"427573","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0805","2",13/04/2023,197331253
"427573","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0805","2",03/05/2023,11615000
"403817","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0855","2",05/07/2023,600000
"427573","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/08/2023,7514000
"427573","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/08/2023,192722800
"403817","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/08/2023,53934000
"427573","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0805","2",04/08/2023,22850000
"403817","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0855","2",09/10/2023,9858129
"403817","032","03212","522141","03212WA","2378","EBA","2","A","0","00000001","0855","2",10/11/2023,5930000
"427573","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","0805","2",15/11/2023,4110000
"403823","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","1151","2",21/03/2023,3821408
"403823","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","1151","2",05/06/2023,8009550
"403823","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","1151","2",01/07/2023,418800000
"403823","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/08/2023,89130000
"403823","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/08/2023,3244
"403823","032","03212","512414","03212WA","2378","EBA","2","A","0","00000001","1151","2",14/08/2023,192789885
"403823","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/10/2023,27180000
"403823","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1151","2",12/09/2023,231602400
"403823","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","1151","2",11/09/2023,241085270
"403823","032","03212","522191","03212WA","2378","EBC","2","A","0","00000001","1151","2",15/09/2023,1400000
"403823","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","1151","2",11/10/2023,34798640
"403823","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1151","2",02/11/2023,6450489
"403823","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1151","2",06/11/2023,10709900
"403823","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1151","2",20/11/2023,2568460
"403823","032","03212","522191","03212WA","2378","EBC","2","A","0","00000001","1151","2",20/11/2023,700000
"652009","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1206","2",16/03/2023,11548736
"652009","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","1206","2",15/03/2023,5176500
"652009","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1206","2",30/03/2023,7223552
"652009","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/04/2023,9352000
"652009","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/04/2023,6920000
"652009","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1206","2",05/04/2023,5712608
"652009","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/08/2023,3046
"652009","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/08/2023,14990940
"652009","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/09/2023,14701260
"652009","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","1206","2",25/08/2023,26153200
"652009","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/11/2023,540000
"403832","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0211","2",10/01/2023,62472826
"403832","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/02/2023,3090000
"653526","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/01/2023,19674000
"653526","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0211","2",14/04/2023,29818152
"403832","032","03212","522151","03212WA","2378","EBC","2","A","0","00000001","0211","2",06/04/2023,300000
"403824","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0210","2",06/04/2023,3186480
"653526","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0211","2",09/05/2023,705000
"653526","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0211","2",23/05/2023,21776280
"403824","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0210","2",01/07/2023,554
"403832","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0211","2",27/06/2023,1614400
"653526","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0211","2",07/06/2023,1050000
"403832","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0211","2",28/07/2023,835000
"403824","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0210","2",17/07/2023,3431200
"653526","032","03212","524111","03212WA","4345","EBC","2","A","0","00000001","0211","2",23/08/2023,37451380
"403832","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0211","2",22/08/2023,5062501
"403832","032","03212","523112","03212WA","2378","EBA","2","A","0","00000001","0211","2",20/09/2023,12376426
"653526","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/11/2023,1800000
"653526","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0211","2",16/10/2023,1710000
"653526","032","03212","524111","03212WA","4345","EBC","2","A","0","00000001","0211","2",16/10/2023,20050500
"403829","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/01/2023,8640000
"403829","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0252","2",25/01/2023,4965000
"403829","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0252","2",08/02/2023,126169000
"403829","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0252","2",07/02/2023,27013000
"403830","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0258","2",27/03/2023,477300
"403830","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","0258","2",13/04/2023,190500
"403830","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","0258","2",11/05/2023,1060000
"403829","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0252","2",08/06/2023,6281000
"403829","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0252","2",08/06/2023,758700
"403830","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0258","2",26/06/2023,11012500
"403829","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0252","2",03/08/2023,10846000
"403829","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0252","2",09/08/2023,4362000
"403829","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0252","2",21/08/2023,1185000
"403830","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0258","2",01/09/2023,99860100
"403829","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","0252","2",04/09/2023,419400000
"403829","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0252","2",12/09/2023,0
"403829","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0252","2",14/09/2023,1290000
"403829","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0252","2",10/10/2023,6670000
"403829","032","03212","521211","03212DL","2375","QDD","2","A","0","00000001","0252","2",18/10/2023,16601000
"403830","032","03212","521252","03212WA","2378","EBA","2","A","0","00000001","0258","2",30/10/2023,784400
"403830","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0258","2",16/11/2023,10825559
"403879","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0222","2",01/05/2023,225062
"403879","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","0222","2",15/06/2023,600000
"403879","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0222","2",10/07/2023,3352000
"403879","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0222","2",21/09/2023,7309656
"403879","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0222","2",01/11/2023,26251280
"403879","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","0222","2",01/11/2023,1355000
"403834","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0401","2",27/02/2023,145500
"403834","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/04/2023,540000
"403834","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0401","2",06/04/2023,9677000
"403834","032","03212","521113","03212WA","2378","EBA","2","A","0","00000001","0401","2",25/08/2023,1033000
"403834","032","03212","521113","03212WA","2378","EBA","2","A","0","00000001","0401","2",29/09/2023,1146000
"403826","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/01/2023,550000
"403826","032","03212","524114","03212WA","2378","EBD","2","A","0","00000001","2251","2",02/02/2023,530000
"403826","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2251","2",26/05/2023,5223621
"403826","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","2251","2",20/06/2023,7487400
"403826","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","2251","2",09/08/2023,8654610
"403826","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","2251","2",23/08/2023,5495000
"403826","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","2251","2",11/09/2023,6628000
"403826","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2251","2",17/10/2023,36007631
"403826","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2251","2",27/11/2023,7364093
"403838","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","2451","2",01/03/2023,2206400
"403838","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","2451","2",28/04/2023,561000
"403838","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2451","2",01/06/2023,2366576
"403838","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","2451","2",21/09/2023,2828500
"403838","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","2451","2",05/10/2023,13746000
"403838","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","2451","2",29/09/2023,419981000
"403838","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2451","2",13/10/2023,232835
"403838","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","2451","2",08/11/2023,22541326
"427582","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1312","2",28/02/2023,2096100
"427582","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1312","7",28/02/2023,-67
"427582","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1312","2",30/03/2023,1295000
"427582","032","03212","521832","03212WA","2378","EBA","2","A","0","00000001","1312","2",29/08/2023,2594200
"427582","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1312","2",09/10/2023,24065000
"427582","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","1312","2",09/10/2023,12608000
"403839","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1905","2",31/01/2023,57810
"403839","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1905","2",10/01/2023,645
"403839","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1905","2",23/02/2023,14773000
"403839","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/05/2023,385663
"403839","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","1905","2",05/06/2023,2650000
"403839","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","1905","2",13/07/2023,14606310
"403839","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/08/2023,18249840
"403839","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1905","2",20/09/2023,1341000
"403839","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1905","2",14/09/2023,8936964
"403839","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1905","2",29/09/2023,14488490
"403839","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","1905","2",13/11/2023,2660000
"238755","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","2151","2",03/02/2023,15020000
"238755","032","03212","511135","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,5800000
"427618","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,7343000
"427618","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","2151","2",03/03/2023,216812050
"238755","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","2151","2",23/02/2023,12504000
"427618","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","2151","2",23/02/2023,4110000
"427618","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","2151","2",27/03/2023,1320000
"238755","032","03212","522141","03212DL","2375","SCC","2","A","0","00000001","2151","2",09/06/2023,1500000
"238755","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","2151","2",06/07/2023,15020000
"238755","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/07/2023,954896840
"238755","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/08/2023,852462
"238755","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/08/2023,56487600
"238755","032","03212","511628","03212WA","2378","EBA","2","A","0","00000001","2151","2",08/08/2023,4440000
"238755","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2151","2",06/09/2023,48432000
"238755","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2151","2",23/08/2023,24446000
"238755","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/09/2023,177990
"238755","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/10/2023,6570000
"427618","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","2151","2",11/09/2023,12484000
"238755","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2151","2",05/10/2023,48210000
"427618","032","03212","521219","03212WA","2378","EBD","2","A","0","00000001","2151","2",12/10/2023,500000
"427618","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","2151","2",12/10/2023,4710903
"427618","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","2151","2",14/11/2023,11037320
"238755","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","2151","2",14/11/2023,218933534
"238755","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","2151","2",15/11/2023,13870896
"238755","032","03212","521211","03212DL","2375","DCC","2","A","0","00000001","2151","2",15/11/2023,13500000
"427630","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","3351","2",04/04/2023,4842000
"427630","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","3351","2",05/04/2023,3855000
"634146","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","3351","2",05/04/2023,16500000
"427630","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","3351","2",10/05/2023,17278380
"634146","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","3351","2",12/06/2023,78038100
"634146","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","3351","2",08/05/2023,11408000
"634146","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","3351","2",27/06/2023,26046400
"427630","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/08/2023,153597900
"427630","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","3351","2",24/07/2023,448578
"634146","032","03212","523121","03212DL","2376","SAC","2","A","0","00000001","3351","2",02/08/2023,2868750
"427630","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/10/2023,7897000
"634146","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","3351","2",04/10/2023,166044
"427630","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","3351","2",07/11/2023,750000
"403837","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","0209","2",13/02/2023,850000
"403837","032","03212","522141","03212DL","2376","SAC","2","A","0","00000001","0209","2",13/04/2023,3800000
"403837","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0209","7",31/05/2023,1140000
"403837","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/07/2023,100274183
"403837","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0209","7",17/07/2023,-2832425
"403837","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0209","2",10/07/2023,247804663
"403837","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","0209","2",11/07/2023,96915392
"403837","032","03212","524111","03212DL","2376","ABW","2","A","0","00000001","0209","2",11/09/2023,1060000
"403837","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0209","2",13/10/2023,0
"403837","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0209","2",17/10/2023,9707300
"403837","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/12/2023,3091900
"238762","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/01/2023,198755500
"238762","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0511","2",13/02/2023,12301480
"238762","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0511","2",10/04/2023,489816
"238762","032","03212","532111","03212DL","2375","RAL","2","A","0","00000001","0511","2",14/04/2023,7790000
"238762","032","03212","524111","03212DL","2375","SCC","2","A","0","00000001","0511","2",06/04/2023,28086347
"238762","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0511","2",19/06/2023,27696300
"238762","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0511","2",15/06/2023,69054000
"238762","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/08/2023,13108020
"238762","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0511","2",20/07/2023,702800
"238762","032","03212","521211","03212DL","2375","SCC","2","A","0","00000001","0511","2",24/07/2023,8435000
"238762","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/07/2023,1333863200
"238762","032","03212","524119","03212DL","2375","SCC","2","A","0","00000001","0511","2",24/08/2023,41600000
"238762","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/09/2023,13180440
"238762","032","03212","512414","03212WA","2378","EBA","2","A","0","00000001","0511","2",15/09/2023,357423926
"238762","032","03212","524111","03212DL","2375","SCC","2","A","0","00000001","0511","2",13/10/2023,99254378
