kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"403839","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","1905","2",27/02/2023,5064200
"403839","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","1905","2",27/02/2023,400000
"403839","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","1905","2",24/03/2023,16200000
"403839","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","1905","2",06/02/2023,7600000
"403839","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1905","2",10/01/2023,360000
"403839","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/02/2023,5121752
"238755","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","2151","2",08/03/2023,263400000
"238755","032","03212","511628","03212WA","2378","EBA","2","A","0","00000001","2151","2",08/03/2023,4440000
"238755","032","03212","532111","03212DL","2375","RAL","2","A","0","00000001","2151","2",09/03/2023,70041000
"238755","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/03/2023,651780
"238755","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,889950
"238755","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2151","2",31/03/2023,29060181
"238755","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2151","2",30/03/2023,438300
"634146","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","3351","2",31/03/2023,1375000
"634146","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","3351","2",09/02/2023,25584005
"634146","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","3351","2",16/02/2023,40000828
"427630","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","3351","2",20/02/2023,300000
"427630","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","3351","2",26/01/2023,1669832
"403837","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0209","2",13/02/2023,4291
"403837","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0209","7",02/03/2023,-190050
"403837","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0209","2",09/01/2023,6535500
"403837","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0209","2",09/01/2023,131
"403837","032","03212","521211","03212DL","2376","QDD","2","A","0","00000001","0209","2",28/03/2023,1800000
"238762","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","0511","2",06/03/2023,151662981
"238762","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0511","2",13/03/2023,341431270
"238762","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/01/2023,19922
"238762","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/01/2023,107559560
"238762","032","03212","521219","03212WA","2378","EBA","2","A","0","00000001","0511","2",13/02/2023,13200000
"403820","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","2007","2",30/03/2023,7240000
"403820","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","2007","2",06/03/2023,4082000
"352595","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/03/2023,550000
"239188","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","0354","2",10/02/2023,1691704
"237373","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0354","2",15/02/2023,147513
"237373","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/02/2023,13858000
"239188","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0354","2",02/03/2023,434520
"237373","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","0354","2",08/03/2023,5600000
"239188","032","03212","537115","03212DL","2375","RBQ","2","F","0","00000001","0354","2",06/03/2023,116064400
"239188","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0354","2",30/03/2023,9049105
"239188","032","03212","525112","03212DL","2375","SCC","2","F","0","00000001","0354","2",31/03/2023,95698750
"237373","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0354","2",10/03/2023,6272000
"239188","032","03212","522141","03212DL","2375","SCC","2","A","0","00000001","0354","2",10/03/2023,3000000
"239188","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0354","2",10/03/2023,6401300
"239188","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0354","2",14/03/2023,55
"403875","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0953","2",01/03/2023,1240
"403875","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0953","2",21/02/2023,15403474
"403875","032","03212","511153","03212WA","2378","EBA","2","A","0","00000001","0953","2",04/04/2023,43482100
"403875","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0953","2",31/01/2023,3454320
"403875","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0953","2",27/01/2023,336000
"403875","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0953","2",31/03/2023,4313000
"403875","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0953","2",01/04/2023,545000
"238741","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0751","2",21/02/2023,2773200
"238741","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0751","2",05/04/2023,15782000
"238741","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/03/2023,11866000
"238741","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","0751","2",02/03/2023,181690000
"238741","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0751","2",07/03/2023,31494180
"238741","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","0751","2",31/03/2023,8657001
"238741","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0751","2",31/01/2023,600000
"403827","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","2201","2",17/03/2023,3494869
"403827","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","2201","2",21/03/2023,19690000
"403827","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","2201","2",24/02/2023,20000000
"440013","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","2202","2",22/02/2023,9169428
"440013","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","2202","2",22/02/2023,9308670
"403827","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2201","2",02/02/2023,18
"403827","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2201","2",10/01/2023,13357800
"440013","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","2202","2",17/02/2023,83204
"403828","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/04/2023,6715000
"403828","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1907","2",08/02/2023,2899241
"403828","032","03212","524111","03212DL","2375","BDJ","2","A","0","00000001","1907","2",24/03/2023,20615500
"403828","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1907","2",12/01/2023,648104
"403828","032","03212","524111","03212DL","2375","BDJ","2","A","0","00000001","1907","2",15/02/2023,2998400
"403828","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","1907","2",23/02/2023,1930000
"622035","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0503","2",17/03/2023,1000000
"622035","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0503","2",06/03/2023,22905688
"626402","032","03212","522191","03212DL","2375","AFA","1","A","0","00000001","0151","2",24/03/2023,43845000
"626402","032","03212","521811","03212WA","2378","EBA","1","A","0","00000001","0151","2",24/03/2023,2000000
"626402","032","03212","511122","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/02/2023,12390982
"427511","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0154","2",01/02/2023,95642000
"427511","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0154","2",08/03/2023,14547500
"626402","032","03212","524111","03212WA","2378","EBC","1","A","0","00000001","0151","7",08/03/2023,-150000
"403836","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0152","2",08/03/2023,881600
"427511","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0154","2",15/03/2023,846325500
"403836","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0152","2",17/03/2023,10540726
"626402","032","03212","522151","03212WA","2378","EBD","1","A","0","00000001","0151","2",01/02/2023,3600000
"403822","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0152","2",02/02/2023,3261800
"403821","032","03212","511129","03212WA","2378","EBA","1","A","0","00000001","0152","2",06/02/2023,35948000
"626402","032","03212","524111","03212WA","2378","EBC","1","A","0","00000001","0151","2",24/02/2023,66868938
"626402","032","03212","521211","03212WA","2378","EBC","1","A","0","00000001","0151","2",24/02/2023,8000000
"626402","032","03212","522151","03212WA","2378","EBD","1","A","0","00000001","0151","2",24/02/2023,4700000
"427511","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0154","2",20/02/2023,168500
"403821","032","03212","522141","03212WA","2378","EBA","1","A","0","00000001","0152","2",22/02/2023,2991450
"403822","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/04/2023,14920
"403821","032","03212","511119","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/04/2023,5293
"626402","032","03212","511124","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/04/2023,51845000
"427511","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0154","7",27/03/2023,-1610000
"626402","032","03212","522119","03212WA","2378","EBA","1","A","0","00000001","0151","2",17/02/2023,47250000
"626402","032","03212","521211","03212WA","4345","EBC","1","A","0","00000001","0151","2",16/02/2023,506000
"403822","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0152","2",15/02/2023,7164000
"403835","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0151","2",15/02/2023,31915716
"626402","032","03212","521115","03212WA","2378","EBA","1","A","0","00000001","0151","2",17/02/2023,16974000
"427511","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0154","2",01/01/2023,96342000
"626402","032","03212","511122","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/01/2023,12338028
"626402","032","03212","523121","03212WA","2378","EBA","1","A","0","00000001","0151","2",02/03/2023,9459996
"403836","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/03/2023,26224000
"403836","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0152","2",24/02/2023,16936376
"403822","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/03/2023,150000
"626402","032","03212","521119","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/03/2023,12235000
"427511","032","03212","533121","03212DL","2376","RBJ","2","A","0","00000001","0154","2",04/04/2023,76900800
"239260","032","03212","511628","03212WA","2378","EBA","2","A","0","00000001","1753","2",23/02/2023,20128000
"239260","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/04/2023,53590800
"239260","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/04/2023,4415000
"238010","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,3051
"239260","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/02/2023,4746400
"403833","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","3102","2",30/03/2023,6250540
"427551","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0601","2",29/03/2023,250000
"427551","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0601","2",09/03/2023,294316091
"427551","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0601","2",10/03/2023,12068340
"403817","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0855","2",15/03/2023,990000
"403817","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0855","2",15/03/2023,698000
"403817","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/03/2023,895120
"403817","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0855","2",06/03/2023,9118000
"427573","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0805","2",20/02/2023,21228000
"403817","032","03212","523129","03212WA","2378","EBA","2","A","0","00000001","0855","2",08/02/2023,5424427
"403817","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","0855","2",08/02/2023,2660091
"403823","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","1151","2",21/03/2023,50328000
"403823","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/03/2023,124593000
"403823","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/03/2023,8111040
"403823","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/03/2023,17483
"403823","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1151","7",07/03/2023,-1217
"403823","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1151","2",08/02/2023,15927870
"403823","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","1151","2",08/02/2023,15984000
"403823","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/01/2023,91453374
"652009","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","1206","2",01/02/2023,750000
"652009","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/02/2023,5630926
"652009","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","1206","2",21/02/2023,20395000
"652009","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","1206","2",21/02/2023,4758000
"653526","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0211","2",15/03/2023,2082000
"653526","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0211","2",22/02/2023,11645000
"653526","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0211","2",22/02/2023,13050000
"653526","032","03212","521219","03212WA","4345","EBC","2","A","0","00000001","0211","2",22/02/2023,42227000
"403832","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0211","2",27/03/2023,24692000
"403824","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0210","2",05/04/2023,22870024
"653526","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/02/2023,13215520
"403832","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0211","2",08/02/2023,92239000
"403832","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0211","2",08/02/2023,18000
"403832","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/02/2023,1286
"653526","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/01/2023,13179650
"653526","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0211","2",03/02/2023,450000
"653526","032","03212","522151","03212WA","4345","EBC","2","A","0","00000001","0211","2",03/02/2023,2000000
"403830","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0258","2",15/03/2023,10986000
"403830","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0258","2",16/02/2023,11656000
"403829","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","0252","2",08/02/2023,5032519
"403829","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","0252","2",22/02/2023,24203271
"403829","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/03/2023,165977000
"403830","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0258","2",01/01/2023,20975
"403829","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/01/2023,1357
"403829","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/02/2023,150199000
"403879","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0222","2",01/03/2023,9061530
"403879","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0222","2",01/03/2023,2737730
"403879","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0222","2",01/03/2023,225062
"403879","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","0222","2",15/02/2023,12500000
"403879","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","0222","2",07/02/2023,10500000
"403879","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0222","2",28/03/2023,999619
"403834","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/04/2023,1168686
"403834","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0401","2",31/03/2023,3849200
"403826","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","2251","2",02/02/2023,65000
"403826","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/01/2023,836322
"403826","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/01/2023,33491700
"403838","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","2451","2",01/03/2023,5012625
"403838","032","03212","522141","03212WA","2378","EBA","2","A","0","00000001","2451","2",21/03/2023,77000000
"403838","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2451","2",01/01/2023,1339
"403838","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","2451","2",31/03/2023,20284800
"427582","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1312","2",01/03/2023,134550
"427582","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","1312","2",15/02/2023,105058786
"427582","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","1312","2",14/02/2023,48100
"403839","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1905","2",02/02/2023,33195
"403839","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","1905","2",17/02/2023,787500
"403839","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/04/2023,3967
"403839","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","1905","2",15/03/2023,502000
"403839","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1905","2",15/03/2023,925000
"403839","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/03/2023,305136900
"403839","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/03/2023,24670040
"403839","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1905","2",10/01/2023,5379
"427618","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/02/2023,14993140
"238755","032","03212","511138","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/03/2023,48975000
"427618","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","2151","2",06/03/2023,20061000
"427618","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2151","2",23/02/2023,44790000
"427630","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/04/2023,2136
"427630","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/03/2023,3855000
"634146","032","03212","511138","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/03/2023,32750000
"634146","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","3351","2",10/02/2023,12187000
"634146","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","3351","2",21/02/2023,4356000
"427630","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","3351","2",17/02/2023,5310500
"634146","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","3351","2",24/02/2023,2383482
"634146","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,21316250
"403837","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0209","2",13/02/2023,1650000
"403837","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0209","2",28/03/2023,10012645
"403837","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0209","2",28/03/2023,600000
"403837","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/04/2023,11152680
"238762","032","03212","521211","03212DL","2375","SCC","2","A","0","00000001","0511","2",30/03/2023,135000000
"238762","032","03212","523131","03212WA","2378","EBA","2","A","0","00000001","0511","2",03/03/2023,43030000
"238762","032","03212","521211","03212DL","2375","DCC","2","A","0","00000001","0511","2",24/03/2023,1700000
"238762","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/02/2023,6780000
"238762","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","0511","2",03/02/2023,13035600
"238762","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0511","2",19/01/2023,83968
"238762","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/01/2023,30236579
"403820","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","2007","2",16/02/2023,4409433
"403820","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","2007","2",06/03/2023,1900000
"403820","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","2007","2",06/03/2023,34000226
"352595","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","2007","2",09/03/2023,10320000
"403820","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/03/2023,680000
"403820","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/03/2023,1593240
"403820","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/02/2023,1778480
"403820","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/01/2023,1593240
"352595","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/01/2023,1102784
"239188","032","03212","521211","03212DL","2375","SCC","2","A","0","00000001","0354","2",10/02/2023,2500000
"239188","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0354","2",25/01/2023,40574
"237373","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/02/2023,129179
"239188","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/03/2023,3797120
"239188","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/03/2023,253274000
"237373","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/03/2023,540000
"237373","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","0354","2",07/03/2023,8100000
"239188","032","03212","525115","03212DL","2375","SCC","2","F","0","00000001","0354","2",31/03/2023,3747000
"237373","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0354","2",10/03/2023,89984370
"239188","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0354","2",10/03/2023,42422000
"239188","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0354","2",14/03/2023,163930
"403875","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","0953","2",21/02/2023,139383000
"403875","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0953","2",08/02/2023,120389
"403875","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0953","2",27/01/2023,6063818
"403875","032","03212","523129","03212WA","2378","EBA","2","A","0","00000001","0953","2",31/03/2023,14606160
"403875","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0953","2",01/01/2023,16600000
"238741","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/04/2023,67495440
"238741","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0751","2",27/01/2023,2200000
"238741","032","03212","521219","03212WA","2378","EBA","2","A","0","00000001","0751","2",28/02/2023,12130500
"238741","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","0751","2",09/03/2023,26820000
"238741","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0751","2",31/01/2023,6477000
"238741","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/02/2023,32400000
"440013","032","03212","521211","03212DL","2376","QDD","2","A","0","00000001","2202","2",31/03/2023,1250000
"440013","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/04/2023,124370400
"403827","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","2201","2",21/03/2023,16318000
"403827","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/04/2023,70762000
"403827","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/03/2023,16086
"403827","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","2201","2",06/02/2023,452600000
"403827","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2201","2",10/01/2023,466584
"403828","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/02/2023,3036
"403828","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","1907","2",18/01/2023,127960026
"403828","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","1907","2",06/03/2023,3812500
"403828","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1907","7",14/03/2023,-506940
"403828","032","03212","523123","03212WA","2378","EBA","2","A","0","00000001","1907","2",21/03/2023,9750000
"403828","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","1907","2",16/02/2023,4777271
"622035","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","0503","2",15/03/2023,48000000
"622035","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/01/2023,39005000
"622035","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/01/2023,8255000
"622035","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/01/2023,540000
"622035","032","03212","522141","03212DL","2376","SAC","2","A","0","00000001","0503","2",02/03/2023,10372000
"622035","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","0503","2",02/03/2023,51208100
"622035","032","03212","524111","03212DL","2376","QDD","2","A","0","00000001","0503","2",02/03/2023,2241000
"622035","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0503","2",06/03/2023,144840
"403821","032","03212","524113","03212WA","2378","EBA","1","A","0","00000001","0152","2",20/03/2023,6600000
"626402","032","03212","523121","03212WA","2378","EBA","1","A","0","00000001","0151","2",24/03/2023,9751000
"403821","032","03212","511119","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/02/2023,5472
"427511","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0154","2",01/02/2023,73977936
"403822","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/02/2023,2180000
"427511","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0154","2",08/03/2023,13137200
"626402","032","03212","521211","03212WA","2378","EBD","1","A","0","00000001","0151","2",09/03/2023,9255000
"403821","032","03212","522111","03212WA","2378","EBA","1","A","0","00000001","0152","2",15/03/2023,34623044
"626402","032","03212","523121","03212WA","2378","EBA","1","A","0","00000001","0151","2",09/02/2023,4345250
"403836","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0152","2",13/02/2023,12220468
"427511","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0154","2",01/03/2023,3227106
"626402","032","03212","524113","03212WA","2378","EBD","1","A","0","00000001","0151","2",23/02/2023,3735000
"626402","032","03212","524119","03212DL","2375","AFA","1","A","0","00000001","0151","2",24/02/2023,51185700
"403821","032","03212","524113","03212WA","2378","EBD","1","A","0","00000001","0152","2",20/02/2023,3000000
"403821","032","03212","521111","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/04/2023,222514000
"403821","032","03212","511151","03212WA","2378","EBA","1","A","0","00000001","0152","2",24/03/2023,185000
"403821","032","03212","511126","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/04/2023,20784540
"403821","032","03212","511124","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/04/2023,45072000
"403821","032","03212","511122","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/04/2023,8626212
"403821","032","03212","511125","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/04/2023,416539
"403835","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0151","2",01/04/2023,25735000
"427511","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0154","2",16/02/2023,22637600
